edHello.agents.Patient@99fa758 | total wait time: 35 | dealt at time point: 35.0
simcore.agents.Patient@723657c2 | total wait time: 4 | dealt at time point: 6654.0
simcore.agents.Patient@7e237b2c | total wait time: 208 | dealt at time point: 6675.0
simcore.agents.Patient@17fd7cee | total wait time: 6 | dealt at time point: 6777.0
simcore.agents.Patient@2542a57e | total wait time: 201 | dealt at time point: 6790.0
simcore.agents.Patient@18b60eaa | total wait time: 6 | dealt at time point: 6838.0
simcore.agents.Patient@f425f46 | total wait time: 5 | dealt at time point: 6898.0
simcore.agents.Patient@6d805039 | total wait time: 208 | dealt at time point: 6919.0
simcore.agents.Patient@538da81 | total wait time: 5 | dealt at time point: 6960.0
simcore.agents.Patient@2fd8c59f | total wait time: 5 | dealt at time point: 7020.0
simcore.agents.Patient@2d2af04c | total wait time: 4 | dealt at time point: 7081.0
simcore.agents.Patient@14b6b269 | total wait time: 6 | dealt at time point: 7143.0
simcore.agents.Patient@4d9f4862 | total wait time: 5 | dealt at time point: 7265.0
simcore.agents.Patient@3bb15e7b | total wait time: 5 | dealt at time point: 7325.0
simcore.agents.Patient@2c931fa6 | total wait time: 6 | dealt at time point: 7387.0
simcore.agents.Patient@adc28d7 | total wait time: 203 | dealt at time point: 7401.0
simcore.agents.Patient@3ddf7ed | total wait time: 6 | dealt at time point: 7571.0
simcore.agents.Patient@5fe204db | total wait time: 6 | dealt at time point: 7632.0
simcore.agents.Patient@9484eab | total wait time: 201 | dealt at time point: 7643.0
simcore.agents.Patient@4cfa4bd3 | total wait time: 5 | dealt at time point: 7691.0
simcore.agents.Patient@3fe5614a | total wait time: 208 | dealt at time point: 7711.0
simcore.agents.Patient@211e5844 | total wait time: 5 | dealt at time point: 7753.0
simcore.agents.Patient@2bc5232e | total wait time: 201 | dealt at time point: 8010.0
simcore.agents.Patient@2296cc74 | total wait time: 6 | dealt at time point: 8059.0
simcore.agents.Patient@54a7b1c2 | total wait time: 201 | dealt at time point: 8071.0
simcore.agents.Patient@7ab1acf4 | total wait time: 202 | dealt at time point: 8132.0
simcore.agents.Patient@563d0fc6 | total wait time: 216 | dealt at time point: 8208.0
simcore.agents.Patient@3835837e | total wait time: 6 | dealt at time point: 8242.0
simcore.agents.Patient@938ca68 | total wait time: 7 | dealt at time point: 8303.0
simcore.agents.Patient@5986d6bb | total wait time: 201 | dealt at time point: 8315.0
simcore.agents.Patient@36603e22 | total wait time: 5 | dealt at time point: 8362.0
simcore.agents.Patient@2ad863bc | total wait time: 201 | dealt at time point: 8376.0
simcore.agents.Patient@3361abb0 | total wait time: 6 | dealt at time point: 8425.0
simcore.agents.Patient@129db2cb | total wait time: 6 | dealt at time point: 8486.0
simcore.agents.Patient@73d9d19e | total wait time: 5 | dealt at time point: 8607.0
simcore.agents.Patient@261e2f1d | total wait time: 6 | dealt at time point: 8669.0
simcore.agents.Patient@3043d3ff | total wait time: 200 | dealt at time point: 8741.0
simcore.agents.Patient@2b9ec297 | total wait time: 25 | dealt at time point: 8748.0
simcore.agents.Patient@3f9260bd | total wait time: 5 | dealt at time point: 8789.0
simcore.agents.Patient@1f1d4019 | total wait time: 5 | dealt at time point: 8911.0
simcore.agents.Patient@184dd637 | total wait time: 7 | dealt at time point: 8974.0
simcore.agents.Patient@679b0784 | total wait time: 206 | dealt at time point: 9052.0
simcore.agents.Patient@1a2bd19b | total wait time: 5 | dealt at time point: 9156.0
simcore.agents.Patient@7f79555 | total wait time: 201 | dealt at time point: 9230.0
simcore.agents.Patient@7f362f38 | total wait time: 146 | dealt at time point: 9236.0
simcore.agents.Patient@20a0b4a9 | total wait time: 6 | dealt at time point: 9340.0
simcore.agents.Patient@3679f709 | total wait time: 5 | dealt at time point: 9400.0
simcore.agents.Patient@122aca2f | total wait time: 208 | dealt at time point: 9419.0
simcore.agents.Patient@42041f36 | total wait time: 201 | dealt at time point: 9474.0
simcore.agents.Patient@56e44876 | total wait time: 5 | dealt at time point: 9583.0
simcore.agents.Patient@ceba86b | total wait time: 5 | dealt at time point: 9643.0
simcore.agents.Patient@6e7f1a3 | total wait time: 202 | dealt at time point: 9657.0
simcore.agents.Patient@2706afbd | total wait time: 5 | dealt at time point: 9704.0
simcore.agents.Patient@2691fbf8 | total wait time: 208 | dealt at time point: 9725.0
simcore.agents.Patient@af7d11a | total wait time: 4 | dealt at time point: 9765.0
simcore.agents.Patient@443232aa | total wait time: 5 | dealt at time point: 9827.0
simcore.agents.Patient@2af76bc4 | total wait time: 6 | dealt at time point: 9949.0
simcore.agents.Patient@40d2af30 | total wait time: 4 | dealt at time point: 10009.0
simcore.agents.Patient@5a17d166 | total wait time: 201 | dealt at time point: 10083.0
simcore.agents.Patient@4a21d5da | total wait time: 6 | dealt at time point: 10133.0
simcore.agents.Patient@11e4cfad | total wait time: 6 | dealt at time point: 10255.0
simcore.agents.Patient@77b92644 | total wait time: 208 | dealt at time point: 10274.0
simcore.agents.Patient@6fa17c7e | total wait time: 5 | dealt at time point: 10315.0
simcore.agents.Patient@12541a3a | total wait time: 146 | dealt at time point: 10333.0
simcore.agents.Patient@684f9b72 | total wait time: 6 | dealt at time point: 10437.0
simcore.agents.Patient@11734c0c | total wait time: 6 | dealt at time point: 10499.0
simcore.agents.Patient@1bd1de85 | total wait time: 201 | dealt at time point: 10571.0
simcore.agents.Patient@30f4bf61 | total wait time: 6 | dealt at time point: 10620.0
simcore.agents.Patient@49382696 | total wait time: 6 | dealt at time point: 10681.0
simcore.agents.Patient@3092cf84 | total wait time: 6 | dealt at time point: 10742.0
simcore.agents.Patient@12fe0b8a | total wait time: 200 | dealt at time point: 10754.0
